T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
T?nh Bình Thu?n,60,Huy?n Hàm Thu?n Nam,598,Xã Hàm M?,23131,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Thu?n Nam,598,Xã Tân L?p,23134,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Thu?n Nam,598,Xã Hàm Minh,23137,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Thu?n Nam,598,Xã Thu?n Quí,23140,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Thu?n Nam,598,Xã Tân Thu?n,23143,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Thu?n Nam,598,Xã Tân Thành,23146,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Th? tr?n L?c Tánh,23149,Th? tr?n,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã B?c Ru?ng,23152,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã Ngh? ??c,23158,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã La Ngâu,23161,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã Huy Khiêm,23164,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã M?ng T?,23167,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã ??c Phú,23170,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã ??ng Kho,23173,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã Gia An,23176,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã ??c Bình,23179,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã Gia Huynh,23182,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã ??c Thu?n,23185,Xã,
T?nh Bình Thu?n,60,Huy?n Tánh Linh,599,Xã Su?i Ki?t,23188,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Th? tr?n Võ Xu,23191,Th? tr?n,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Th? tr?n ??c Tài,23194,Th? tr?n,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã ?a Kai,23197,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã Sùng Nh?n,23200,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã Mê Pu,23203,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã Nam Chính,23206,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã ??c H?nh,23212,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã ??c Tín,23215,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã V? Hoà,23218,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã Tân Hà,23221,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã ?ông Hà,23224,Xã,
T?nh Bình Thu?n,60,Huy?n ??c Linh,600,Xã Trà Tân,23227,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Th? tr?n Tân Minh,23230,Th? tr?n,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Th? tr?n Tân Ngh?a,23236,Th? tr?n,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Xã Sông Phan,23239,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Xã Tân Phúc,23242,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Xã Tân ??c,23251,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Xã Tân Th?ng,23254,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Xã Th?ng H?i,23255,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Xã Tân Hà,23257,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Xã Tân Xuân,23260,Xã,
T?nh Bình Thu?n,60,Huy?n Hàm Tân,601,Xã S?n M?,23266,Xã,
T?nh Bình Thu?n,60,Huy?n Phú Quí,602,Xã Ng? Ph?ng,23272,Xã,
T?nh Bình Thu?n,60,Huy?n Phú Quí,602,Xã Long H?i,23275,Xã,
T?nh Bình Thu?n,60,Huy?n Phú Quí,602,Xã Tam Thanh,23278,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Quang Trung,23281,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Duy Tân,23284,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Quy?t Th?ng,23287,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Tr??ng Chinh,23290,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Th?ng L?i,23293,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Ngô Mây,23296,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Th?ng Nh?t,23299,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Lê L?i,23302,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Nguy?n Trãi,23305,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Ph??ng Tr?n H?ng ??o,23308,Ph??ng,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã ??k C?m,23311,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã Kroong,23314,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã Ng?k Bay,23317,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã Vinh Quang,23320,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã ??k Blà,23323,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã Ia Chim,23326,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã ??k N?ng,23327,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã ?oàn K?t,23329,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã Ch? Hreng,23332,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã ??k R? Wa,23335,Xã,
T?nh Kon Tum,62,Thành ph? Kon Tum,608,Xã Hòa Bình,23338,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Th? tr?n ??k Glei,23341,Th? tr?n,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã ??k Blô,23344,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã ??k Man,23347,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã ??k Nhoong,23350,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã ??k Pék,23353,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã ??k Choong,23356,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã X?p,23359,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã M??ng Hoong,23362,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã Ng?c Linh,23365,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã ??k Long,23368,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã ??k KRoong,23371,Xã,
T?nh Kon Tum,62,Huy?n ??k Glei,610,Xã ??k Môn,23374,Xã,
T?nh Kon Tum,62,Huy?n Ng?c H?i,611,Th? tr?n Plei K?n,23377,Th? tr?n,
T?nh Kon Tum,62,Huy?n Ng?c H?i,611,Xã ??k Ang,23380,Xã,
T?nh Kon Tum,62,Huy?n Ng?c H?i,611,Xã ??k D?c,23383,Xã,
T?nh Kon Tum,62,Huy?n Ng?c H?i,611,Xã ??k Nông,23386,Xã,
T?nh Kon Tum,62,Huy?n Ng?c H?i,611,Xã ??k Xú,23389,Xã,
T?nh Kon Tum,62,Huy?n Ng?c H?i,611,Xã ??k Kan,23392,Xã,
T?nh Kon Tum,62,Huy?n Ng?c H?i,611,Xã B? Y,23395,Xã,
T?nh Kon Tum,62,Huy?n Ng?c H?i,611,Xã Sa Loong,23398,Xã,
T?nh Kon Tum,62,Huy?n ??k Tô,612,Th? tr?n ??k Tô,23401,Th? tr?n,
T?nh Kon Tum,62,Huy?n ??k Tô,612,Xã ??k R? Nga,23427,Xã,Dak Ro Nga commune
T?nh Kon Tum,62,Huy?n ??k Tô,612,Xã Ng?k T?,23428,Xã,
T?nh Kon Tum,62,Huy?n ??k Tô,612,Xã ??k Tr?m,23430,Xã,Dak Tram commune
T?nh Kon Tum,62,Huy?n ??k Tô,612,Xã V?n Lem,23431,Xã,
T?nh Kon Tum,62,Huy?n ??k Tô,612,Xã Kon ?ào,23434,Xã,
T?nh Kon Tum,62,Huy?n ??k Tô,612,Xã Tân C?nh,23437,Xã,
T?nh Kon Tum,62,Huy?n ??k Tô,612,Xã Diên Bình,23440,Xã,
T?nh Kon Tum,62,Huy?n ??k Tô,612,Xã Pô Kô,23443,Xã,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Xã ??k Nên,23452,Xã,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Xã ??k Ring,23455,Xã,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Xã M?ng Buk,23458,Xã,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Xã ??k T?ng,23461,Xã,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Xã Ngok Tem,23464,Xã,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Xã P? Ê,23467,Xã,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Xã M?ng Cành,23470,Xã,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Th? tr?n M?ng ?en,23473,Th? tr?n,
T?nh Kon Tum,62,Huy?n Kon Plông,613,Xã Hi?u,23476,Xã,
T?nh Kon Tum,62,Huy?n Kon R?y,614,Th? tr?n ??k Rve,23479,Th? tr?n,
T?nh Kon Tum,62,Huy?n Kon R?y,614,Xã ??k Kôi,23482,Xã,
T?nh Kon Tum,62,Huy?n Kon R?y,614,Xã ??k T? Lung,23485,Xã,
T?nh Kon Tum,62,Huy?n Kon R?y,614,Xã ??k Ru?ng,23488,Xã,
T?nh Kon Tum,62,Huy?n Kon R?y,614,Xã ??k Pne,23491,Xã,
T?nh Kon Tum,62,Huy?n Kon R?y,614,Xã ??k T? Re,23494,Xã,
T?nh Kon Tum,62,Huy?n Kon R?y,614,Xã Tân L?p,23497,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Th? tr?n ??k Hà,23500,Th? tr?n,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã ??k PXi,23503,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã ??k Long,23504,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã ??k HRing,23506,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã ??k Ui,23509,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã ??k Ng?k,23510,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã ??k Mar,23512,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã Ngok Wang,23515,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã Ngok Réo,23518,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã Hà Mòn,23521,Xã,
T?nh Kon Tum,62,Huy?n ??k Hà,615,Xã ??k La,23524,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Th? tr?n Sa Th?y,23527,Th? tr?n,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã R? K?i,23530,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã Sa Nh?n,23533,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã H? Moong,23534,Xã,Ho Moong commune
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã Mô Rai,23536,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã Sa S?n,23539,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã Sa Ngh?a,23542,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã Sa Bình,23545,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã Ya Xiêr,23548,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã Ya T?ng,23551,Xã,
T?nh Kon Tum,62,Huy?n Sa Th?y,616,Xã Ya ly,23554,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã Ng?c Lây,23404,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã ??k Na,23407,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã M?ng Ri,23410,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã Ng?c Yêu,23413,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã ??k Sao,23416,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã ??k R? Ông,23417,Xã,Dak Ro Ong commune
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã ??k T? Kan,23419,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã Tu M? Rông,23422,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã ??k Hà,23425,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã Tê X?ng,23446,Xã,
T?nh Kon Tum,62,Huy?n Tu M? Rông,617,Xã V?n Xuôi,23449,Xã,
T?nh Kon Tum,62,Huy?n Ia H' Drai,618,Xã Ia ?al,23535,Xã,
T?nh Kon Tum,62,Huy?n Ia H' Drai,618,Xã Ia Dom,23537,Xã,
T?nh Kon Tum,62,Huy?n Ia H' Drai,618,Xã Ia T?i,23538,Xã,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Yên ??,23557,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Diên H?ng,23560,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Ia Kring,23563,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng H?i Th??ng,23566,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng H?i Phú,23569,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Phù ??ng,23570,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Hoa L?,23572,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Tây S?n,23575,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Th?ng Nh?t,23578,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng ??ng ?a,23579,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Trà Bá,23581,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Th?ng L?i,23582,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Yên Th?,23584,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Ph??ng Chi L?ng,23586,Ph??ng,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Xã Bi?n H?,23590,Xã,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Xã Tân S?n,23593,Xã,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Xã Trà ?a,23596,Xã,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Xã Ch? Á,23599,Xã,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Xã An Phú,23602,Xã,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Xã Diên Phú,23605,Xã,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Xã Ia Kênh,23608,Xã,
T?nh Gia Lai,64,Thành ph? Pleiku,622,Xã Gào,23611,Xã,
T?nh Gia Lai,64,Th? xã An Khê,623,Ph??ng An Bình,23614,Ph??ng,
T?nh Gia Lai,64,Th? xã An Khê,623,Ph??ng Tây S?n,23617,Ph??ng,
T?nh Gia Lai,64,Th? xã An Khê,623,Ph??ng An Phú,23620,Ph??ng,
T?nh Gia Lai,64,Th? xã An Khê,623,Ph??ng An Tân,23623,Ph??ng,
T?nh Gia Lai,64,Th? xã An Khê,623,Xã Tú An,23626,Xã,
T?nh Gia Lai,64,Th? xã An Khê,623,Xã Xuân An,23627,Xã,
T?nh Gia Lai,64,Th? xã An Khê,623,Xã C?u An,23629,Xã,
T?nh Gia Lai,64,Th? xã An Khê,623,Ph??ng An Ph??c,23630,Ph??ng,
T?nh Gia Lai,64,Th? xã An Khê,623,Xã Song An,23632,Xã,
T?nh Gia Lai,64,Th? xã An Khê,623,Ph??ng Ngô Mây,23633,Ph??ng,
T?nh Gia Lai,64,Th? xã An Khê,623,Xã Thành An,23635,Xã,
T?nh Gia Lai,64,Th? xã Ayun Pa,624,Ph??ng Cheo Reo,24041,Ph??ng,
T?nh Gia Lai,64,Th? xã Ayun Pa,624,Ph??ng Hòa Bình,24042,Ph??ng,
T?nh Gia Lai,64,Th? xã Ayun Pa,624,Ph??ng ?oàn K?t,24044,Ph??ng,
T?nh Gia Lai,64,Th? xã Ayun Pa,624,Ph??ng Sông B?,24045,Ph??ng,
T?nh Gia Lai,64,Th? xã Ayun Pa,624,Xã Ia RBol,24064,Xã,
T?nh Gia Lai,64,Th? xã Ayun Pa,624,Xã Ch? B?h,24065,Xã,
T?nh Gia Lai,64,Th? xã Ayun Pa,624,Xã Ia RTô,24070,Xã,
T?nh Gia Lai,64,Th? xã Ayun Pa,624,Xã Ia Sao,24073,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Th? tr?n KBang,23638,Th? tr?n,
T?nh Gia Lai,64,Huy?n KBang,625,Xã Kon Pne,23641,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã ??k Roong,23644,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã S?n Lang,23647,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã KRong,23650,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã S? Pai,23653,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã L? Ku,23656,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã ?ông,23659,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã ?ak SMar,23660,Xã,Dak SMar commune
T?nh Gia Lai,64,Huy?n KBang,625,Xã Ngh?a An,23662,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã T? Tung,23665,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã Kông L?ng Kh?ng,23668,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã Kông Pla,23671,Xã,
T?nh Gia Lai,64,Huy?n KBang,625,Xã ??k HL?,23674,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Th? tr?n ??k ?oa,23677,Th? tr?n,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Hà ?ông,23680,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã ??k S?mei,23683,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã ??k Krong,23684,Xã,Dak Krong Commune
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã H?i Yang,23686,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Kon Gang,23689,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Hà B?u,23692,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Nam Yang,23695,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã K' Dang,23698,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã H' Neng,23701,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Tân Bình,23704,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Glar,23707,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã A D?k,23710,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Trang,23713,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã HNol,23714,Xã,Hnol commune
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Ia P?t,23716,Xã,
T?nh Gia Lai,64,Huy?n ??k ?oa,626,Xã Ia B?ng,23719,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Th? tr?n Phú Hòa,23722,Th? tr?n,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Hà Tây,23725,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ia Kh??l,23728,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ia Phí,23731,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Th? tr?n Ia Ly,23734,Th? tr?n,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ia M? Nông,23737,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ia Kreng,23738,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã ??k T? Ver,23740,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Hòa Phú,23743,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ch? ??ng Ya,23746,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ia Ka,23749,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ia Nhin,23752,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ngh?a Hòa,23755,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,627,Xã Ngh?a H?ng,23761,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Th? tr?n Ia Kha,23764,Th? tr?n,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia Sao,23767,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia Yok,23768,Xã,Ia Yok commune
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia Hrung,23770,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia B?,23771,Xã,Ia Ba commune
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia Khai,23773,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia KRai,23776,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia Gr?ng,23778,Xã,Ia Grang Commune
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia Tô,23779,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia O,23782,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia Dêr,23785,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia Chia,23788,Xã,
T?nh Gia Lai,64,Huy?n Ia Grai,628,Xã Ia P?ch,23791,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Th? tr?n Kon D?ng,23794,Th? tr?n,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã Ayun,23797,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã ?ak J? Ta,23798,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã ?ak Ta Ley,23799,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã Hra,23800,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã ??k Y?,23803,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã ??k Djr?ng,23806,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã L? Pang,23809,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã Kon Th?p,23812,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã ?ê Ar,23815,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã Kon Chiêng,23818,Xã,
T?nh Gia Lai,64,Huy?n Mang Yang,629,Xã ??k Trôi,23821,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Th? tr?n Kông Chro,23824,Th? tr?n,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã Ch? Krêy,23827,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã An Trung,23830,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã Kông Yang,23833,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã ??k T? Pang,23836,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã SRó,23839,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã ??k K? Ning,23840,Xã,Dak Ko Ning commune
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã ??k Song,23842,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã ??k Pling,23843,Xã,Dak Pling Commune
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã Yang Trung,23845,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã ??k P? Pho,23846,Xã,Dak Po Pho commune
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã Ya Ma,23848,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã Ch? Long,23851,Xã,
T?nh Gia Lai,64,Huy?n Kông Chro,630,Xã Yang Nam,23854,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Th? tr?n Ch? Ty,23857,Th? tr?n,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia D?k,23860,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia Krêl,23863,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia Din,23866,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia Kla,23869,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia Dom,23872,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia Lang,23875,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia Kriêng,23878,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia Pnôn,23881,Xã,
T?nh Gia Lai,64,Huy?n ??c C?,631,Xã Ia Nan,23884,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Th? tr?n Ch? Prông,23887,Th? tr?n,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Kly,23888,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Bình Giáo,23890,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Dr?ng,23893,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Th?ng H?ng,23896,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Bàu C?n,23899,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Phìn,23902,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia B?ng,23905,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Tôr,23908,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Boòng,23911,Xã,
