https://dictionary.cambridge.org/dictionary/english/goalmouth-scramble
https://dictionary.cambridge.org/dictionary/english/gesture


https://dictionary.cambridge.org/dictionary/english/jurisdiction

{ req: 14, res: 10, length: 1000, start: 1677493250656 } 1%  tps  2.7563395810363835   0 [ 'split/extendURL.txt.01' ]
{ req: 874, res: 870, length: 1000, start: 1677496354057 } 87%  tps  8.62000634115409   0 [ 'split/extendURL.txt.77' ]
{ req: 884, res: 880, length: 1000, start: 1677496354057 } 88%  tps  8.641429763833653   0 [ 'split/extendURL.txt.77' ]
{ req: 894, res: 890, length: 1000, start: 1677496354057 } 89%  tps  8.662559250931954   0 [ 'split/extendURL.txt.77' ]
{ req: 904, res: 900, length: 1000, start: 1677496354057 } 90%  tps  8.675702249898784   0 [ 'split/extendURL.txt.77' ]
{ req: 914, res: 910, length: 1000, start: 1677496354057 } 91%  tps  8.699891968374459   0 [ 'split/extendURL.txt.77' ]
{ req: 924, res: 920, length: 1000, start: 1677496354057 } 92%  tps  8.718395815170009   0 [ 'split/extendURL.txt.77' ]
{ req: 934, res: 930, length: 1000, start: 1677496354057 } 93%  tps  8.739780095855652   0 [ 'split/extendURL.txt.77' ]
{ req: 944, res: 940, length: 1000, start: 1677496354057 } 94%  tps  8.760239695069103   0 [ 'split/extendURL.txt.77' ]
{ req: 954, res: 950, length: 1000, start: 1677496354057 } 95%  tps  8.754469387002839   0 [ 'split/extendURL.txt.77' ]
{ req: 964, res: 960, length: 1000, start: 1677496354057 } 96%  tps  8.752336235583718   0 [ 'split/extendURL.txt.77' ]
{ req: 974, res: 970, length: 1000, start: 1677496354057 } 97%  tps  8.738502562993792   0 [ 'split/extendURL.txt.77' ]
{ req: 984, res: 980, length: 1000, start: 1677496354057 } 98%  tps  8.727402262000178   0 [ 'split/extendURL.txt.77' ]
{ req: 994, res: 990, length: 1000, start: 1677496354057 } 99%  tps  8.718626155878468   0 [ 'split/extendURL.txt.77' ]
{ req: 1000, res: 1000, length: 1000, start: 1677496354057 } 100%  tps  8.728364566331207   0 [ 'split/extendURL.txt.77' ]
https://dictionary.cambridge.org/dictionary/english/elaboration

https://dictionary.cambridge.org/dictionary/english/thunder

https://dictionary.cambridge.org/dictionary/english/value-investor

https://dictionary.cambridge.org/dictionary/english/heightmap

{ req: 14, res: 10, length: 1000, start: 1677497029612 } 1%  tps  2.881014116969173   0 [ 'split/extendURL.txt.65' ]
{ req: 13, res: 10, length: 1000, start: 1677497029592 } 1%  tps  2.7144408251900107   0 [ 'split/extendURL.txt.11' ]
{ req: 13, res: 10, length: 1000, start: 1677497029656 } 1%  tps  2.4919013207077   0 [ 'split/extendURL.txt.68' ]
{ req: 24, res: 20, length: 1000, start: 1677497029612 } 2%  tps  3.5855145213338115   0 [ 'split/extendURL.txt.65' ]
{ req: 14, res: 10, length: 1000, start: 1677497031277 } 1%  tps  2.391772303276728   0 [ 'split/extendURL.txt.08' ]
{ req: 24, res: 20, length: 1000, start: 1677497029592 } 2%  tps  3.3823778116015557   0 [ 'split/extendURL.txt.11' ]
{ req: 23, res: 20, length: 1000, start: 1677497029656 } 2%  tps  3.226847370119393   0 [ 'split/extendURL.txt.68' ]
{ req: 34, res: 30, length: 1000, start: 1677497029612 } 3%  tps  4.362367311327613   0 [ 'split/extendURL.txt.65' ]
{ req: 24, res: 20, length: 1000, start: 1677497031277 } 2%  tps  3.7355248412401942   0 [ 'split/extendURL.txt.08' ]
{ req: 34, res: 30, length: 1000, start: 1677497029592 } 3%  tps  4.097800846878842   0 [ 'split/extendURL.txt.11' ]
{ req: 34, res: 30, length: 1000, start: 1677497029656 } 3%  tps  4.086636697997548   0 [ 'split/extendURL.txt.68' ]
{ req: 44, res: 40, length: 1000, start: 1677497029612 } 4%  tps  5.1000892515619025   0 [ 'split/extendURL.txt.65' ]
{ req: 34, res: 30, length: 1000, start: 1677497031277 } 3%  tps  4.679457182966776   0 [ 'split/extendURL.txt.08' ]
{ req: 44, res: 40, length: 1000, start: 1677497029592 } 4%  tps  4.756242568370987   0 [ 'split/extendURL.txt.11' ]
{ req: 44, res: 40, length: 1000, start: 1677497029656 } 4%  tps  4.781829049611477   0 [ 'split/extendURL.txt.68' ]
{ req: 54, res: 50, length: 1000, start: 1677497029612 } 5%  tps  5.726720879624327   0 [ 'split/extendURL.txt.65' ]
{ req: 44, res: 40, length: 1000, start: 1677497031277 } 4%  tps  5.317734645041212   0 [ 'split/extendURL.txt.08' ]
{ req: 54, res: 50, length: 1000, start: 1677497029592 } 5%  tps  5.348737697903295   0 [ 'split/extendURL.txt.11' ]
{ req: 54, res: 50, length: 1000, start: 1677497029656 } 5%  tps  5.374032674118658   0 [ 'split/extendURL.txt.68' ]
{ req: 64, res: 60, length: 1000, start: 1677497029612 } 6%  tps  6.1893955023726015   0 [ 'split/extendURL.txt.65' ]
{ req: 54, res: 50, length: 1000, start: 1677497031277 } 5%  tps  5.903187721369539   0 [ 'split/extendURL.txt.08' ]
{ req: 64, res: 60, length: 1000, start: 1677497029592 } 6%  tps  5.799342741156003   0 [ 'split/extendURL.txt.11' ]
{ req: 64, res: 60, length: 1000, start: 1677497029656 } 6%  tps  5.778120184899846   0 [ 'split/extendURL.txt.68' ]
{ req: 74, res: 70, length: 1000, start: 1677497029612 } 7%  tps  6.601282534892493   0 [ 'split/extendURL.txt.65' ]
{ req: 64, res: 60, length: 1000, start: 1677497031277 } 6%  tps  6.199628022318661   0 [ 'split/extendURL.txt.08' ]
{ req: 74, res: 70, length: 1000, start: 1677497029592 } 7%  tps  6.108735491753207   0 [ 'split/extendURL.txt.11' ]
{ req: 74, res: 70, length: 1000, start: 1677497029656 } 7%  tps  6.108735491753207   0 [ 'split/extendURL.txt.68' ]
{ req: 84, res: 80, length: 1000, start: 1677497029612 } 8%  tps  6.951081762099227   0 [ 'split/extendURL.txt.65' ]
{ req: 94, res: 90, length: 1000, start: 1677497029612 } 9%  tps  7.244626901714562   0 [ 'split/extendURL.txt.65' ]
{ req: 84, res: 80, length: 1000, start: 1677497029592 } 8%  tps  6.410256410256411   0 [ 'split/extendURL.txt.11' ]
{ req: 74, res: 70, length: 1000, start: 1677497031277 } 7%  tps  6.416720139334495   0 [ 'split/extendURL.txt.08' ]
{ req: 84, res: 80, length: 1000, start: 1677497029656 } 8%  tps  6.285355122564425   0 [ 'split/extendURL.txt.68' ]
{ req: 104, res: 100, length: 1000, start: 1677497029612 } 10%  tps  7.498500299940012   0 [ 'split/extendURL.txt.65' ]
{ req: 84, res: 80, length: 1000, start: 1677497031277 } 8%  tps  6.751054852320675   0 [ 'split/extendURL.txt.08' ]
{ req: 94, res: 90, length: 1000, start: 1677497029592 } 9%  tps  6.549265026924756   0 [ 'split/extendURL.txt.11' ]
{ req: 94, res: 90, length: 1000, start: 1677497029656 } 9%  tps  6.495849873691808   0 [ 'split/extendURL.txt.68' ]
{ req: 114, res: 110, length: 1000, start: 1677497029612 } 11%  tps  7.658567151709253   0 [ 'split/extendURL.txt.65' ]
{ req: 94, res: 90, length: 1000, start: 1677497031277 } 9%  tps  6.941230911614993   0 [ 'split/extendURL.txt.08' ]
{ req: 104, res: 100, length: 1000, start: 1677497029592 } 10%  tps  6.782419967444384   0 [ 'split/extendURL.txt.11' ]
{ req: 104, res: 100, length: 1000, start: 1677497029656 } 10%  tps  6.6401062416998675   0 [ 'split/extendURL.txt.68' ]
{ req: 124, res: 120, length: 1000, start: 1677497029612 } 12%  tps  7.7836154893948235   0 [ 'split/extendURL.txt.65' ]
{ req: 104, res: 100, length: 1000, start: 1677497031277 } 10%  tps  7.1301247771836005   0 [ 'split/extendURL.txt.08' ]
{ req: 114, res: 110, length: 1000, start: 1677497029592 } 11%  tps  6.879729814247295   0 [ 'split/extendURL.txt.11' ]
{ req: 114, res: 110, length: 1000, start: 1677497029656 } 11%  tps  6.777572396796057   0 [ 'split/extendURL.txt.68' ]
{ req: 134, res: 130, length: 1000, start: 1677497029612 } 13%  tps  7.889785761971233   0 [ 'split/extendURL.txt.65' ]
{ req: 114, res: 110, length: 1000, start: 1677497031277 } 11%  tps  7.266961749355883   0 [ 'split/extendURL.txt.08' ]
{ req: 124, res: 120, length: 1000, start: 1677497029592 } 12%  tps  7.043493572812115   0 [ 'split/extendURL.txt.11' ]
{ req: 124, res: 120, length: 1000, start: 1677497029656 } 12%  tps  6.91403549204886   0 [ 'split/extendURL.txt.68' ]
{ req: 144, res: 140, length: 1000, start: 1677497029612 } 14%  tps  8.014196576793177   0 [ 'split/extendURL.txt.65' ]
{ req: 134, res: 130, length: 1000, start: 1677497029592 } 13%  tps  7.14011094633932   0 [ 'split/extendURL.txt.11' ]
{ req: 124, res: 120, length: 1000, start: 1677497031277 } 12%  tps  7.228915662650603   0 [ 'split/extendURL.txt.08' ]
{ req: 154, res: 150, length: 1000, start: 1677497029612 } 15%  tps  8.141996417521577   0 [ 'split/extendURL.txt.65' ]
{ req: 133, res: 130, length: 1000, start: 1677497029656 } 13%  tps  7.055630936227951   0 [ 'split/extendURL.txt.68' ]
{ req: 144, res: 140, length: 1000, start: 1677497029592 } 14%  tps  7.256141805742718   0 [ 'split/extendURL.txt.11' ]
{ req: 134, res: 130, length: 1000, start: 1677497031277 } 13%  tps  7.352941176470588   0 [ 'split/extendURL.txt.08' ]
{ req: 164, res: 160, length: 1000, start: 1677497029612 } 16%  tps  8.238504711394881   0 [ 'split/extendURL.txt.65' ]
{ req: 144, res: 140, length: 1000, start: 1677497029656 } 14%  tps  7.153806847215125   0 [ 'split/extendURL.txt.68' ]
{ req: 154, res: 150, length: 1000, start: 1677497029592 } 15%  tps  7.42647786909595   0 [ 'split/extendURL.txt.11' ]
{ req: 174, res: 170, length: 1000, start: 1677497029612 } 17%  tps  8.36655347211969   0 [ 'split/extendURL.txt.65' ]
{ req: 144, res: 140, length: 1000, start: 1677497031277 } 14%  tps  7.454739084132055   0 [ 'split/extendURL.txt.08' ]
{ req: 154, res: 150, length: 1000, start: 1677497029656 } 15%  tps  7.295010213014298   0 [ 'split/extendURL.txt.68' ]
{ req: 164, res: 160, length: 1000, start: 1677497029592 } 16%  tps  7.59589821496392   0 [ 'split/extendURL.txt.11' ]
{ req: 184, res: 180, length: 1000, start: 1677497029612 } 18%  tps  8.501794823351597   0 [ 'split/extendURL.txt.65' ]
{ req: 154, res: 150, length: 1000, start: 1677497031277 } 15%  tps  7.596475235490733   0 [ 'split/extendURL.txt.08' ]
{ req: 164, res: 160, length: 1000, start: 1677497029656 } 16%  tps  7.439438322406659   0 [ 'split/extendURL.txt.68' ]
{ req: 174, res: 170, length: 1000, start: 1677497029592 } 17%  tps  7.714298679493579   0 [ 'split/extendURL.txt.11' ]
{ req: 194, res: 190, length: 1000, start: 1677497029612 } 19%  tps  8.61248356828793   0 [ 'split/extendURL.txt.65' ]
{ req: 164, res: 160, length: 1000, start: 1677497031277 } 16%  tps  7.6536713704855295   0 [ 'split/extendURL.txt.08' ]
{ req: 174, res: 170, length: 1000, start: 1677497029656 } 17%  tps  7.439824945295404   0 [ 'split/extendURL.txt.68' ]
{ req: 184, res: 180, length: 1000, start: 1677497029592 } 18%  tps  7.82336578581363   0 [ 'split/extendURL.txt.11' ]
{ req: 204, res: 200, length: 1000, start: 1677497029612 } 20%  tps  8.695274118516586   0 [ 'split/extendURL.txt.65' ]
{ req: 174, res: 170, length: 1000, start: 1677497031277 } 17%  tps  7.728677941443899   0 [ 'split/extendURL.txt.08' ]
{ req: 194, res: 190, length: 1000, start: 1677497029592 } 19%  tps  7.88185513979922   0 [ 'split/extendURL.txt.11' ]
{ req: 214, res: 210, length: 1000, start: 1677497029612 } 21%  tps  8.710801393728223   0 [ 'split/extendURL.txt.65' ]
{ req: 184, res: 180, length: 1000, start: 1677497029656 } 18%  tps  7.410456978180322   0 [ 'split/extendURL.txt.68' ]
{ req: 184, res: 180, length: 1000, start: 1677497031277 } 18%  tps  7.7542756214190325   0 [ 'split/extendURL.txt.08' ]
{ req: 224, res: 220, length: 1000, start: 1677497029612 } 22%  tps  8.774728781110403   0 [ 'split/extendURL.txt.65' ]
{ req: 204, res: 200, length: 1000, start: 1677497029592 } 20%  tps  7.954816641476414   0 [ 'split/extendURL.txt.11' ]
{ req: 194, res: 190, length: 1000, start: 1677497029656 } 19%  tps  7.511365882585491   0 [ 'split/extendURL.txt.68' ]
{ req: 234, res: 230, length: 1000, start: 1677497029612 } 23%  tps  8.839014642019906   0 [ 'split/extendURL.txt.65' ]
{ req: 194, res: 190, length: 1000, start: 1677497031277 } 19%  tps  7.799031278220179   0 [ 'split/extendURL.txt.08' ]
{ req: 214, res: 210, length: 1000, start: 1677497029592 } 21%  tps  8.014043657456877   0 [ 'split/extendURL.txt.11' ]
{ req: 204, res: 200, length: 1000, start: 1677497029656 } 20%  tps  7.607165950325206   0 [ 'split/extendURL.txt.68' ]
{ req: 244, res: 240, length: 1000, start: 1677497029612 } 24%  tps  8.91331798261903   0 [ 'split/extendURL.txt.65' ]
{ req: 204, res: 200, length: 1000, start: 1677497031277 } 20%  tps  7.876496534341525   0 [ 'split/extendURL.txt.08' ]
{ req: 224, res: 220, length: 1000, start: 1677497029592 } 22%  tps  8.060674898325578   0 [ 'split/extendURL.txt.11' ]
{ req: 214, res: 210, length: 1000, start: 1677497029656 } 21%  tps  7.665632414674211   0 [ 'split/extendURL.txt.68' ]
{ req: 254, res: 250, length: 1000, start: 1677497029612 } 25%  tps  8.977627751642906   0 [ 'split/extendURL.txt.65' ]
{ req: 214, res: 210, length: 1000, start: 1677497031277 } 21%  tps  7.9497274379164145   0 [ 'split/extendURL.txt.08' ]
{ req: 234, res: 230, length: 1000, start: 1677497029592 } 23%  tps  8.153426211492786   0 [ 'split/extendURL.txt.11' ]
{ req: 224, res: 220, length: 1000, start: 1677497029656 } 22%  tps  7.757951900698216   0 [ 'split/extendURL.txt.68' ]
{ req: 264, res: 260, length: 1000, start: 1677497029612 } 26%  tps  9.024330984693346   0 [ 'split/extendURL.txt.65' ]
{ req: 224, res: 220, length: 1000, start: 1677497031277 } 22%  tps  7.984901277584204   0 [ 'split/extendURL.txt.08' ]
{ req: 244, res: 240, length: 1000, start: 1677497029592 } 24%  tps  8.1936430985627   0 [ 'split/extendURL.txt.11' ]
{ req: 234, res: 230, length: 1000, start: 1677497029656 } 23%  tps  7.79898952222712   0 [ 'split/extendURL.txt.68' ]
{ req: 274, res: 270, length: 1000, start: 1677497029612 } 27%  tps  9.093358480398761   0 [ 'split/extendURL.txt.65' ]
{ req: 254, res: 250, length: 1000, start: 1677497029592 } 25%  tps  8.265009256810368   0 [ 'split/extendURL.txt.11' ]
{ req: 234, res: 230, length: 1000, start: 1677497031277 } 23%  tps  8.04055235098759   0 [ 'split/extendURL.txt.08' ]
{ req: 244, res: 240, length: 1000, start: 1677497029656 } 24%  tps  7.830342577487765   0 [ 'split/extendURL.txt.68' ]
{ req: 284, res: 280, length: 1000, start: 1677497029612 } 28%  tps  9.053577779933391   0 [ 'split/extendURL.txt.65' ]
{ req: 264, res: 260, length: 1000, start: 1677497029592 } 26%  tps  8.360666280789761   0 [ 'split/extendURL.txt.11' ]
{ req: 243, res: 240, length: 1000, start: 1677497031277 } 24%  tps  8.09743918485779   0 [ 'split/extendURL.txt.08' ]
{ req: 254, res: 250, length: 1000, start: 1677497029656 } 25%  tps  7.8717843760823705   0 [ 'split/extendURL.txt.68' ]
{ req: 274, res: 270, length: 1000, start: 1677497029592 } 27%  tps  8.442512741940527   0 [ 'split/extendURL.txt.11' ]
{ req: 294, res: 290, length: 1000, start: 1677497029612 } 29%  tps  9.052598720149836   0 [ 'split/extendURL.txt.65' ]
{ req: 254, res: 250, length: 1000, start: 1677497031277 } 25%  tps  8.16033424729077   0 [ 'split/extendURL.txt.08' ]
{ req: 284, res: 280, length: 1000, start: 1677497029592 } 28%  tps  8.50805226374962   0 [ 'split/extendURL.txt.11' ]
{ req: 264, res: 260, length: 1000, start: 1677497029656 } 26%  tps  7.910429597176585   0 [ 'split/extendURL.txt.68' ]
{ req: 304, res: 300, length: 1000, start: 1677497029612 } 30%  tps  9.109680553868579   0 [ 'split/extendURL.txt.65' ]
{ req: 264, res: 260, length: 1000, start: 1677497031277 } 26%  tps  8.186140234879254   0 [ 'split/extendURL.txt.08' ]
{ req: 294, res: 290, length: 1000, start: 1677497029592 } 29%  tps  8.55457227138643   0 [ 'split/extendURL.txt.11' ]
{ req: 314, res: 310, length: 1000, start: 1677497029612 } 31%  tps  9.146701286439278   0 [ 'split/extendURL.txt.65' ]
{ req: 274, res: 270, length: 1000, start: 1677497029656 } 27%  tps  7.882521239015561   0 [ 'split/extendURL.txt.68' ]
{ req: 274, res: 270, length: 1000, start: 1677497031277 } 27%  tps  8.225939128050452   0 [ 'split/extendURL.txt.08' ]
{ req: 304, res: 300, length: 1000, start: 1677497029592 } 30%  tps  8.612275363150944   0 [ 'split/extendURL.txt.11' ]
{ req: 324, res: 320, length: 1000, start: 1677497029612 } 32%  tps  9.165902841429881   0 [ 'split/extendURL.txt.65' ]
{ req: 284, res: 280, length: 1000, start: 1677497029656 } 28%  tps  7.939883737416702   0 [ 'split/extendURL.txt.68' ]
{ req: 284, res: 280, length: 1000, start: 1677497031277 } 28%  tps  8.270565647614829   0 [ 'split/extendURL.txt.08' ]
{ req: 334, res: 330, length: 1000, start: 1677497029612 } 33%  tps  9.220967922208562   0 [ 'split/extendURL.txt.65' ]
{ req: 314, res: 310, length: 1000, start: 1677497029592 } 31%  tps  8.63197170940885   0 [ 'split/extendURL.txt.11' ]
{ req: 294, res: 290, length: 1000, start: 1677497029656 } 29%  tps  8.000662123761966   0 [ 'split/extendURL.txt.68' ]
{ req: 294, res: 290, length: 1000, start: 1677497031277 } 29%  tps  8.337166513339467   0 [ 'split/extendURL.txt.08' ]
{ req: 344, res: 340, length: 1000, start: 1677497029612 } 34%  tps  9.265567516010355   0 [ 'split/extendURL.txt.65' ]
{ req: 324, res: 320, length: 1000, start: 1677497029592 } 32%  tps  8.708193866165946   0 [ 'split/extendURL.txt.11' ]
{ req: 304, res: 300, length: 1000, start: 1677497029656 } 30%  tps  8.07558749899055   0 [ 'split/extendURL.txt.68' ]
{ req: 304, res: 300, length: 1000, start: 1677497031277 } 30%  tps  8.374507997655138   0 [ 'split/extendURL.txt.08' ]
{ req: 354, res: 350, length: 1000, start: 1677497029612 } 35%  tps  9.32413352159203   0 [ 'split/extendURL.txt.65' ]
{ req: 334, res: 330, length: 1000, start: 1677497029592 } 33%  tps  8.778229989625729   0 [ 'split/extendURL.txt.11' ]
{ req: 314, res: 310, length: 1000, start: 1677497029656 } 31%  tps  8.12560614400671   0 [ 'split/extendURL.txt.68' ]
{ req: 364, res: 360, length: 1000, start: 1677497029612 } 36%  tps  9.354780032741731   0 [ 'split/extendURL.txt.65' ]
{ req: 343, res: 340, length: 1000, start: 1677497029592 } 34%  tps  8.821087588210876   0 [ 'split/extendURL.txt.11' ]
{ req: 314, res: 310, length: 1000, start: 1677497031277 } 31%  tps  8.384496794958483   0 [ 'split/extendURL.txt.08' ]
{ req: 323, res: 320, length: 1000, start: 1677497029656 } 32%  tps  8.174526132938231   0 [ 'split/extendURL.txt.68' ]
{ req: 374, res: 370, length: 1000, start: 1677497029612 } 37%  tps  9.39014795827729   0 [ 'split/extendURL.txt.65' ]
{ req: 354, res: 350, length: 1000, start: 1677497029592 } 35%  tps  8.822343214357733   0 [ 'split/extendURL.txt.11' ]
{ req: 324, res: 320, length: 1000, start: 1677497031277 } 32%  tps  8.422825858075385   0 [ 'split/extendURL.txt.08' ]
{ req: 334, res: 330, length: 1000, start: 1677497029656 } 33%  tps  8.21897337550746   0 [ 'split/extendURL.txt.68' ]
{ req: 384, res: 380, length: 1000, start: 1677497029612 } 38%  tps  9.43794550828304   0 [ 'split/extendURL.txt.65' ]
{ req: 364, res: 360, length: 1000, start: 1677497029592 } 36%  tps  8.863720300381633   0 [ 'split/extendURL.txt.11' ]
{ req: 334, res: 330, length: 1000, start: 1677497031277 } 33%  tps  8.457418180886235   0 [ 'split/extendURL.txt.08' ]
{ req: 394, res: 390, length: 1000, start: 1677497029612 } 39%  tps  9.454316258999782   0 [ 'split/extendURL.txt.65' ]
{ req: 344, res: 340, length: 1000, start: 1677497029656 } 34%  tps  8.242823894491854   0 [ 'split/extendURL.txt.68' ]
{ req: 374, res: 370, length: 1000, start: 1677497029592 } 37%  tps  8.916307202930332   0 [ 'split/extendURL.txt.11' ]
{ req: 344, res: 340, length: 1000, start: 1677497031277 } 34%  tps  8.479437364391352   0 [ 'split/extendURL.txt.08' ]
{ req: 404, res: 400, length: 1000, start: 1677497029612 } 40%  tps  9.478448378000522   0 [ 'split/extendURL.txt.65' ]
{ req: 354, res: 350, length: 1000, start: 1677497029656 } 35%  tps  8.27638392962709   0 [ 'split/extendURL.txt.68' ]
{ req: 384, res: 380, length: 1000, start: 1677497029592 } 38%  tps  8.905136857892764   0 [ 'split/extendURL.txt.11' ]
{ req: 354, res: 350, length: 1000, start: 1677497031277 } 35%  tps  8.507328455798351   0 [ 'split/extendURL.txt.08' ]
{ req: 414, res: 410, length: 1000, start: 1677497029612 } 41%  tps  9.512540312289739   0 [ 'split/extendURL.txt.65' ]
{ req: 364, res: 360, length: 1000, start: 1677497029656 } 36%  tps  8.314471800083144   0 [ 'split/extendURL.txt.68' ]
{ req: 394, res: 390, length: 1000, start: 1677497029592 } 39%  tps  8.939008457677232   0 [ 'split/extendURL.txt.11' ]
{ req: 364, res: 360, length: 1000, start: 1677497031277 } 36%  tps  8.552084570614086   0 [ 'split/extendURL.txt.08' ]
{ req: 424, res: 420, length: 1000, start: 1677497029612 } 42%  tps  9.548058561425844   0 [ 'split/extendURL.txt.65' ]
{ req: 374, res: 370, length: 1000, start: 1677497029656 } 37%  tps  8.342352092352092   0 [ 'split/extendURL.txt.68' ]
{ req: 404, res: 400, length: 1000, start: 1677497029592 } 40%  tps  8.923989915891395   0 [ 'split/extendURL.txt.11' ]
{ req: 374, res: 370, length: 1000, start: 1677497031277 } 37%  tps  8.57076673615937   0 [ 'split/extendURL.txt.08' ]
{ req: 434, res: 430, length: 1000, start: 1677497029612 } 43%  tps  9.56916503471604   0 [ 'split/extendURL.txt.65' ]
{ req: 384, res: 380, length: 1000, start: 1677497029656 } 38%  tps  8.380011467384113   0 [ 'split/extendURL.txt.68' ]
{ req: 414, res: 410, length: 1000, start: 1677497029592 } 41%  tps  8.946886047222101   0 [ 'split/extendURL.txt.11' ]
{ req: 444, res: 440, length: 1000, start: 1677497029612 } 44%  tps  9.59546396249046   0 [ 'split/extendURL.txt.65' ]
{ req: 384, res: 380, length: 1000, start: 1677497031277 } 38%  tps  8.594562808160312   0 [ 'split/extendURL.txt.08' ]
{ req: 394, res: 390, length: 1000, start: 1677497029656 } 39%  tps  8.42132538705707   0 [ 'split/extendURL.txt.68' ]
{ req: 454, res: 450, length: 1000, start: 1677497029612 } 45%  tps  9.601638679667996   0 [ 'split/extendURL.txt.65' ]
{ req: 394, res: 390, length: 1000, start: 1677497031277 } 39%  tps  8.614976805831677   0 [ 'split/extendURL.txt.08' ]
{ req: 424, res: 420, length: 1000, start: 1677497029592 } 42%  tps  8.932559178204556   0 [ 'split/extendURL.txt.11' ]
{ req: 404, res: 400, length: 1000, start: 1677497029656 } 40%  tps  8.448443374308283   0 [ 'split/extendURL.txt.68' ]
{ req: 463, res: 460, length: 1000, start: 1677497029612 } 46%  tps  9.600133567075716   0 [ 'split/extendURL.txt.65' ]
{ req: 434, res: 430, length: 1000, start: 1677497029592 } 43%  tps  8.968796929751377   0 [ 'split/extendURL.txt.11' ]
{ req: 404, res: 400, length: 1000, start: 1677497031277 } 40%  tps  8.625336927223719   0 [ 'split/extendURL.txt.08' ]
{ req: 414, res: 410, length: 1000, start: 1677497029656 } 41%  tps  8.481237847006744   0 [ 'split/extendURL.txt.68' ]
{ req: 444, res: 440, length: 1000, start: 1677497029592 } 44%  tps  9.01343821697804   0 [ 'split/extendURL.txt.11' ]
{ req: 414, res: 410, length: 1000, start: 1677497031277 } 41%  tps  8.685336609752998   0 [ 'split/extendURL.txt.08' ]
{ req: 474, res: 470, length: 1000, start: 1677497029612 } 47%  tps  9.61420447571902   0 [ 'split/extendURL.txt.65' ]
{ req: 424, res: 420, length: 1000, start: 1677497029656 } 42%  tps  8.51081075604369   0 [ 'split/extendURL.txt.68' ]
{ req: 424, res: 420, length: 1000, start: 1677497031277 } 42%  tps  8.747813046738315   0 [ 'split/extendURL.txt.08' ]
{ req: 454, res: 450, length: 1000, start: 1677497029592 } 45%  tps  9.036507490260654   0 [ 'split/extendURL.txt.11' ]
{ req: 484, res: 480, length: 1000, start: 1677497029612 } 48%  tps  9.611726306093434   0 [ 'split/extendURL.txt.65' ]
{ req: 434, res: 430, length: 1000, start: 1677497029656 } 43%  tps  8.511649082523407   0 [ 'split/extendURL.txt.68' ]
{ req: 434, res: 430, length: 1000, start: 1677497031277 } 43%  tps  8.786268900694727   0 [ 'split/extendURL.txt.08' ]
{ req: 464, res: 460, length: 1000, start: 1677497029592 } 46%  tps  9.044080059769573   0 [ 'split/extendURL.txt.11' ]
{ req: 494, res: 490, length: 1000, start: 1677497029612 } 49%  tps  9.616139414396734   0 [ 'split/extendURL.txt.65' ]
{ req: 444, res: 440, length: 1000, start: 1677497031277 } 44%  tps  8.837470876516429   0 [ 'split/extendURL.txt.08' ]
{ req: 444, res: 440, length: 1000, start: 1677497029656 } 44%  tps  8.536064874093043   0 [ 'split/extendURL.txt.68' ]
{ req: 474, res: 470, length: 1000, start: 1677497029592 } 47%  tps  9.069857197993052   0 [ 'split/extendURL.txt.11' ]
{ req: 504, res: 500, length: 1000, start: 1677497029612 } 50%  tps  9.607255399277534   0 [ 'split/extendURL.txt.65' ]
{ req: 454, res: 450, length: 1000, start: 1677497031277 } 45%  tps  8.884150675195452   0 [ 'split/extendURL.txt.08' ]
{ req: 454, res: 450, length: 1000, start: 1677497029656 } 45%  tps  8.56995943552534   0 [ 'split/extendURL.txt.68' ]
{ req: 484, res: 480, length: 1000, start: 1677497029592 } 48%  tps  9.097628930459999   0 [ 'split/extendURL.txt.11' ]
{ req: 464, res: 460, length: 1000, start: 1677497031277 } 46%  tps  8.927704997573993   0 [ 'split/extendURL.txt.08' ]
{ req: 514, res: 510, length: 1000, start: 1677497029612 } 51%  tps  9.58196336308126   0 [ 'split/extendURL.txt.65' ]
{ req: 464, res: 460, length: 1000, start: 1677497029656 } 46%  tps  8.601346297681376   0 [ 'split/extendURL.txt.68' ]
{ req: 494, res: 490, length: 1000, start: 1677497029592 } 49%  tps  9.112210361884927   0 [ 'split/extendURL.txt.11' ]
{ req: 474, res: 470, length: 1000, start: 1677497031277 } 47%  tps  8.961256863941427   0 [ 'split/extendURL.txt.08' ]
{ req: 524, res: 520, length: 1000, start: 1677497029612 } 52%  tps  9.57378256466906   0 [ 'split/extendURL.txt.65' ]
{ req: 474, res: 470, length: 1000, start: 1677497029656 } 47%  tps  8.627019089574155   0 [ 'split/extendURL.txt.68' ]
{ req: 504, res: 500, length: 1000, start: 1677497029592 } 50%  tps  9.138595946118839   0 [ 'split/extendURL.txt.11' ]
{ req: 484, res: 480, length: 1000, start: 1677497031277 } 48%  tps  9.01273048180555   0 [ 'split/extendURL.txt.08' ]
{ req: 484, res: 480, length: 1000, start: 1677497029656 } 48%  tps  8.663321661913873   0 [ 'split/extendURL.txt.68' ]
{ req: 534, res: 530, length: 1000, start: 1677497029612 } 53%  tps  9.542843767442697   0 [ 'split/extendURL.txt.65' ]
{ req: 494, res: 490, length: 1000, start: 1677497031277 } 49%  tps  9.053954175905396   0 [ 'split/extendURL.txt.08' ]
